,index,sign,glyph
4,427,TU,32280e54-003a-444a-ab2d-4f4c8d94b422.png
5,428,TU,fab7dc77-ff8c-4975-9c8e-3ee1ef629779.png
6,429,TU,904adaf0-af3e-4307-a828-89b03a9cc889.png
7,430,TU,b19d0c9f-9a43-4a67-bc52-96e4f31c598a.png
8,431,TU,3a347e0d-abf5-44b8-b241-95a2204cf9f2.png
9,432,TU,16d24916-8235-4b73-8694-0a7acf617e1a.png
10,433,TU,4de2e4ae-fc1d-47d4-b0bd-76e6dcc08708.png
11,434,TU,6fb46c8b-7991-4d1a-bc0b-da6f97caac77.png
12,435,TU,20540a26-29ba-4149-82c3-d20e717f5154.png
13,436,TU,c9c51050-56c1-48e3-b24c-69ab9ed2ddf2.png
14,437,TU,a8b7ac70-f3a4-4210-9f88-2c9adc3f429e.png
15,438,TU,eb28e8cd-6ba8-49e8-b206-198476e32888.png
16,439,TU,c2f9829f-be83-4aea-89ea-a412bc22f55a.png
17,440,TU,122bb789-f444-404e-a9d4-ea05cf2d76dc.png
18,441,TU,9b4bae1c-edfa-44b2-89e7-dd7fb199b39c.png
19,442,TU,f9ed5833-274c-40dd-8634-9249aaf702c9.png
20,443,TU,6a38604c-b5e2-4176-a078-9be6d4b2666f.png
21,444,TU,6fc665f7-8dab-475d-971a-59c3536fa0fd.png
22,445,TU,23a17352-a84c-48a3-9400-109fb4ce0c90.png
23,446,TU,8b85d6f3-589e-4a95-8ddf-72fe6aa704ca.png
24,447,TU,76af4f27-8e29-4d7d-a9c8-be20eadd3a06.png
25,448,TU,77ecd073-90c5-4d8d-8c1e-a98de877ff43.png
26,449,TU,57836316-c1ad-4017-b947-7f9bb880fa00.png
27,450,TU,225b3e3e-66fd-4c73-b926-7553432de563.png
28,451,TU,342aaf90-c50a-4786-8c6c-47ae525adb0b.png
29,452,TU,f65ceced-cb58-415f-9773-89eac6bd874b.png
30,453,TU,c3ca5caa-5f1d-4791-8038-22b81fda7627.png
31,454,TU,ba94462f-ee88-4af7-9f14-011d493b04ec.png
32,455,TU,d5c8903d-e5cf-4a0c-a6f0-e4326fc3d5e1.png
33,456,TU,3b730fe0-52d3-4f72-934f-eb6b1044dbc9.png
34,457,TU,YOS2037_NCBT1956obva_0.png
35,458,TU,5f175050-ca38-48d4-8f31-9b023f76e7b4.png
36,459,TU,bf7a97af-671b-4c5c-a653-2462150b0e57.png
37,460,TU,18455636-37b1-4453-86da-c11715827c75.png
38,461,TU,7677f39a-ef4e-461c-817b-99b487e2c08b.png
39,462,TU,4c9578c1-17ce-4ab3-818b-bba72b16dd4b.png
40,463,TU,19c842b9-48e4-4b22-831b-4fc035989d83.png
41,464,TU,f0d82a75-bc2b-4f3d-bd4e-2404d8d9ef2f.png
42,465,TU,67a14bc7-d07d-47f4-a623-e3c008916961.png
43,466,TU,5e7fe254-4392-4a7e-858c-e6883d33a130.png
44,467,TU,8007bb4c-79aa-4be3-b41c-1c14501e3837.png
45,468,TU,5844bea8-5faa-414e-932d-5727b9e43873.png
46,469,TU,db8a0805-6ca4-4493-9c7e-776d2e4637c7.png
47,470,TU,5807c692-57f9-43f9-93e0-6141e8a3c17c.png
48,471,TU,07ce8dd7-4197-4fef-abc4-67a0d79491c8.png
49,472,TU,ac949e1d-c01e-4647-b04f-a8bbf567aba3.png
50,473,TU,a183becb-5d62-4aec-94fc-fde35c02e77b.png
51,474,TU,1523bdd0-35be-4ea4-8310-83cb26d3c8da.png
52,475,TU,b00cfabe-421e-4603-92a9-67661bcb81b5.png
53,476,TU,e803ce52-3aa3-4318-9455-acfdfa31f93f.png
54,477,TU,7d4cae6e-681d-497b-b349-ffecd1d3776a.png
55,478,TU,71b6e6c9-2721-4f2b-b644-e58ffeb4172d.png
56,479,TU,75fc77b6-872f-481c-9098-58fb1c44eaf8.png
57,480,TU,5528133f-ce66-4c55-806e-1131cf0acc85.png
58,481,TU,1dd3bf94-1054-4d8b-93f2-1aa47e90ef15.png
59,482,TU,f6cf06af-e0ff-49c3-94e0-5077239ed050.png
60,483,TU,053e2ef4-19b8-41f2-afb9-7437bfe98790.png
61,484,TU,6c0e3c61-951d-4823-b951-56581dd499f5.png
62,485,TU,c494cb3e-eb5f-4762-872a-743b2022ad78.png
63,486,TU,646d1973-9310-41a5-b1db-9b0084af5bdc.png
64,487,TU,3b262395-e2a8-4d8c-88c9-93ad950fd8a4.png
65,488,TU,5c479c34-65bb-449e-8394-450b56737533.png
66,489,TU,93e49907-20c5-4031-a626-9561a0809cc7.png
0,5386,ŠÚ,cea3b2ac-2991-4010-83b8-77c30f7aac8e.png
1,5387,ŠÚ,19662aed-a23b-44dc-bb27-842a479c2167.png
2,5388,ŠÚ,f863610d-ffa0-40c9-b419-f62021a4e2a6.png
3,5389,ŠÚ,7f342abd-8a1b-4c79-8bad-27f0c3327adb.png
4,5390,ŠÚ,15ff265c-1f3e-4787-b6a8-4c194b51a688.png
5,5391,ŠÚ,YOS2037_NCBT1956obva_7.png
6,5392,ŠÚ,34de109d-1708-4418-9026-53fb2c5b29e8.png
7,5393,ŠÚ,8b88c925-cdb9-4336-a0dd-eaefd3bc150d.png
8,5394,ŠÚ,da37558a-d1f8-4b1b-a114-4554667476a6.png
9,5395,ŠÚ,b88ffee3-0338-4b37-bd81-0cf7329ba2ee.png
10,5396,ŠÚ,496fc2e7-e08a-485e-b363-c82f1b48a748.png
11,5397,ŠÚ,d17bf586-bf6f-4ad5-9bac-c44780455e8b.png
12,5398,ŠÚ,2ac183e9-018e-4530-8e99-0481645a7ed7.png
13,5399,ŠÚ,5a7de8e6-3e88-4383-aabf-b647b006416a.png
14,5400,ŠÚ,b080d80f-5d5d-4fd7-bcff-a84f9b514cde.png
15,5401,ŠÚ,646e315f-bede-4126-a3b1-f359ed3709d5.png
16,5402,ŠÚ,4f2ee64b-4167-4f8d-8bce-6eefeab698ee.png
17,5403,ŠÚ,bfef41b6-3220-4134-b3b5-c5806d17515d.png
18,5404,ŠÚ,3aff08ce-543b-43a5-b595-b0ccc8f43dbd.png
19,5405,ŠÚ,fbbf1b03-be84-4be6-bdde-6af1580d0ca9.png
20,5406,ŠÚ,258ca07a-a86a-4102-9fe9-03123dec4759.png
21,5407,ŠÚ,16fca1a2-47b7-4c13-929a-badcd164804a.png
22,5408,ŠÚ,42ddbfe5-5492-4851-8c45-926036eab751.png
23,5409,ŠÚ,9a23be48-d772-4b10-9a7d-b326f1b6bfc3.png
24,5410,ŠÚ,ea19a8cc-5e9b-429a-a4af-0ddb618ea187.png
25,5411,ŠÚ,7c3ca23d-0efa-4057-a3e3-3f3859f679fb.png
26,5412,ŠÚ,7de44126-11b8-419f-9ca3-317a29fcc2b2.png
27,5413,ŠÚ,c7ee78de-b0a5-40f2-9933-24b119c24263.png
28,5414,ŠÚ,dc566299-105d-4b2b-bc3c-31869306b80d.png
29,5415,ŠÚ,905bdc25-0ac4-4453-aab1-b421791900cf.png
30,5416,ŠÚ,d472f44f-1651-4488-aa28-c8924b9bfdc2.png
31,5417,ŠÚ,18f76ecd-a6e2-4b99-8fbd-a89184028682.png
32,5418,ŠÚ,b4e487ba-0ef4-44df-8259-4d8d772fef6e.png
33,5419,ŠÚ,7bcedf89-b856-4ae0-8416-da5e11dd3f4e.png
34,5420,ŠÚ,f0d81dae-c597-4ef2-ac7e-749198a36ca6.png
35,5421,ŠÚ,c7c62016-10b7-4138-92d4-1f7cabcbe4cd.png
36,5422,ŠÚ,71742d45-0e2d-448a-8c8b-652b4ce0e840.png
37,5423,ŠÚ,29f61936-f430-4bcd-813c-f84667bc8198.png
38,5424,ŠÚ,e10561b1-16b9-454f-be01-365f0ab5f31f.png
39,5425,ŠÚ,39b51dea-15e7-4655-928c-a86a3ecaade5.png
40,5426,ŠÚ,d468c3ed-ae6b-4a99-908b-70c9f7994ae7.png
41,5427,ŠÚ,db9974a2-440e-42d1-b332-fc52727aee8d.png
42,5428,ŠÚ,dacb0137-13bc-498f-84be-11c514eea315.png
43,5429,ŠÚ,1408f419-d9cb-4adf-aa4c-06cda94d5d50.png
44,5430,ŠÚ,81edd81e-2f30-46ef-8010-2692fc903652.png
45,5431,ŠÚ,7ad5bf7b-0241-479c-bb11-a98e4b45855d.png
46,5432,ŠÚ,0645d2dc-a4d9-43c4-b937-7f9ae751de5a.png
47,5433,ŠÚ,c03ac999-053a-4d3b-b9c2-f63f448e2356.png
48,5434,ŠÚ,841813d1-8c8c-4791-8ad8-a28194a5818d.png
49,5435,ŠÚ,af9a2649-727f-4cd2-a207-dfced52a2a04.png
50,5436,ŠÚ,4f705981-9ceb-468b-80f2-aa41116b02db.png
51,5437,ŠÚ,cb6aee5c-e0f1-4d86-b46d-5fcf92e91132.png
52,5438,ŠÚ,154fef15-e5e7-4056-b9a8-ba38376ab748.png
53,5439,ŠÚ,0d7be8cd-102a-4536-b074-3c36ced16f14.png
54,5440,ŠÚ,7de79bf2-bbdb-4352-afef-057844f3886e.png
55,5441,ŠÚ,4d58271d-f4b8-4a0c-b93d-0164eaa909b9.png
56,5442,ŠÚ,eca81b5c-b7da-4179-b8c3-b83327ba04cc.png
57,5443,ŠÚ,fc44c138-22a8-40c6-9fe5-4bb36181aa8a.png
58,5444,ŠÚ,6da398c5-b329-4b31-8acf-da63a61e2fef.png
59,5445,ŠÚ,f35b4fae-5ca7-4824-9996-858553d01728.png
60,5446,ŠÚ,070167ff-dbdf-4a9e-a618-e6de10981a7c.png
61,5447,ŠÚ,054b4f80-fb7b-46e7-b28b-33539ef76d5f.png
62,5448,ŠÚ,8d25d499-3c03-44b5-a5df-ef7e9b2c2572.png
63,5449,ŠÚ,7d5395b3-d05b-4d72-a2a3-d22e6f48ba09.png
64,5450,ŠÚ,d953d7e9-bf06-4906-8e88-b3edad7cab40.png
65,5451,ŠÚ,7593608c-a364-48af-9f2a-3dbf272f16df.png
66,5452,ŠÚ,63eb5032-91c2-47b0-aad0-a7603e7b10f0.png
0,2342,BI,03375976-40f5-40a8-92f1-f43561ec1066.png
1,2343,BI,19f7f768-54e9-448b-bfd6-e4ec3d61e877.png
2,2344,BI,146d1a09-c07b-4f05-8410-e7f849613689.png
3,2345,BI,b50efd2e-7604-4602-81bc-5a02a7c8acd8.png
4,2346,BI,14a64857-e2c3-4585-99c2-e9dbe5be7b89.png
5,2347,BI,42aa6525-0ba2-4db0-aa3c-b40f0a9adab0.png
6,2348,BI,3bb8d631-bfd6-4101-ab1f-6c6489fe7649.png
7,2349,BI,e22a9a84-dbeb-4e6e-9a01-a9ed4ad6b6e8.png
8,2350,BI,dab2dec3-e913-4ac1-90eb-ebc5e6789994.png
9,2351,BI,5dedb6a2-20ef-4115-9b36-fbe5f252b13f.png
10,2352,BI,917436e1-d5ad-4d44-a589-67efd2e72e1e.png
11,2353,BI,e034140e-0b4f-4e6e-b2f9-48d6dad65056.png
12,2354,BI,a02f02cf-762c-466b-8991-f056356b74ed.png
13,2355,BI,67d4d2b9-c877-449a-8ee5-4fda667bbd10.png
14,2356,BI,29a82716-7b01-4f70-adb1-4c23287d9710.png
15,2357,BI,5610c37d-f385-403b-b6fd-36ad274b97d6.png
16,2358,BI,15f68fdd-e8b5-4c39-a3ea-a57ed2a97538.png
17,2359,BI,7b6f1d14-8bdb-46f1-a2bd-52eb6f9f061c.png
18,2360,BI,7bdd779f-fcdb-42c4-a341-03579101a5ed.png
19,2361,BI,09a9a482-7ce4-4aed-984a-793a36f74d27.png
20,2362,BI,380821d7-693c-4d5a-a7e7-64af3d777c46.png
21,2363,BI,6fbf71cb-54a1-4dd4-ac60-55b641b70e30.png
22,2364,BI,5af6f6e9-073f-42c3-93f0-efa230fdcdc0.png
23,2365,BI,0ec76af7-1418-4148-86b5-34bd18cbbb69.png
24,2366,BI,97f64889-84cd-4921-9dee-0d6375c5c75c.png
25,2367,BI,6ae55b50-741d-4ce0-a58d-e2c33862fb51.png
26,2368,BI,4602a25a-59f9-4db4-8467-72204d48ab69.png
27,2369,BI,e63bcfee-9049-4445-bd86-568a0f04e0ae.png
28,2370,BI,ec50ce69-c988-44e2-b2c2-74c5b2157a2e.png
29,2371,BI,6e233a17-21d8-403f-a6f6-bc9188338ca1.png
30,2372,BI,7884498b-8630-4ce7-a562-17d8ba500e7c.png
31,2373,BI,d22a0309-dc5a-4d97-a88c-f5678f993270.png
32,2374,BI,c439925d-6161-4417-a182-fbae915543bb.png
33,2375,BI,bf887d72-c0cb-40e4-8939-5edd1b8e0715.png
34,2376,BI,BRM246_MLC2146obv_8.png
35,2377,BI,YOS2024_NCBT1938obvc_8.png
36,2378,BI,BRM213_MLC2113obv_13.png
37,2379,BI,d1866147-ec35-405f-980f-bed765dd3d90.png
38,2380,BI,54d710ea-717d-48fa-ae43-c8e4ae6834cd.png
39,2381,BI,45b1a470-9b67-4f15-b16c-4ad935b9cc8d.png
40,2382,BI,0b4606df-61a3-4fbe-b6b8-23206764963a.png
41,2383,BI,3010e257-5274-4adf-8ded-11e1c26bfdfa.png
42,2384,BI,9f683d77-4fd0-44d7-839f-f1be94921bc3.png
43,2385,BI,7134280c-4769-4769-b5ec-31899df4ae0d.png
44,2386,BI,1b2c4a9e-484e-4570-82a0-906d4a9f75df.png
45,2387,BI,6dd2c6b8-76d4-40fb-9b54-6fc8d3ee5a71.png
46,2388,BI,4a2f2aa5-f42a-4139-92f9-739ec3b501a1.png
47,2389,BI,fba768e4-56fd-4680-9677-f1cf71bd237a.png
48,2390,BI,de9dcac3-3d5c-4956-b696-9e2e4668b077.png
49,2391,BI,0d5fd02f-0fdf-45ea-a7e9-99df177cb7bd.png
50,2392,BI,92a63e12-3980-4df9-954e-83e70fff982a.png
51,2393,BI,8d894d51-dc88-4137-b620-4724d82205c7.png
52,2394,BI,60dd1f25-adc3-4f27-995d-31a5e12b3883.png
53,2395,BI,44467e5c-0e8c-4c3f-be97-0742d9b5325b.png
54,2396,BI,8c5b713d-db30-4013-844d-bfc66857cad2.png
55,2397,BI,f78c3ffb-82fb-45dc-9f78-1daa8328b197.png
56,2398,BI,467e2159-1723-4fc1-b140-b962c1ae2de0.png
57,2399,BI,ff1f205f-71d8-4a51-b0ef-b07f59315580.png
58,2400,BI,05469fdf-bd5c-4dfa-ae46-224c1a9bcb92.png
59,2401,BI,d6411654-300a-4453-b5d6-ca090ad8cba6.png
60,2402,BI,059bc7ea-af1f-456a-af4f-5c92bee5379b.png
61,2403,BI,4adb3d21-35f2-43e8-81b5-609f881860a9.png
62,2404,BI,8601437a-deb8-4ffc-a466-c1a8663b92fa.png
63,2405,BI,118a5041-0b20-4c3f-b1df-af6a940b1964.png
64,2406,BI,cfab93e6-5665-46cd-bcd8-dfd977d65b6f.png
65,2407,BI,c152e731-4ee2-46f5-a66e-5452f4ada5e8.png
66,2408,BI,4c98512e-4f83-4e4e-9300-343a0960cf1f.png
67,2409,BI,5277b626-f2e4-4d90-b273-6b5cef88f329.png
0,4199,HE,b0a4399b-b40b-4f58-9dde-b62b4ada850c.png
1,4200,HE,dd3e0dda-d091-4ad2-a752-99520b66462a.png
2,4201,HE,74edc8e7-f98f-44a3-81b0-f347b27b7a9d.png
3,4202,HE,31393ceb-acce-4315-b388-ce84a75460b3.png
4,4203,HE,2ac77c77-4eb5-473c-928c-4406b53c15fd.png
5,4204,HE,fb95c27c-06c3-4350-8a8e-49c94e7255fa.png
6,4205,HE,4074aa97-e300-4ebd-be24-f98c2fda17ad.png
7,4206,HE,63404b37-2276-4201-bce9-c5c6a20afac6.png
8,4207,HE,296768d6-812b-41a8-b1aa-7049123ad07b.png
9,4208,HE,7d3f808b-49e4-4ce4-b23a-f95266ea8461.png
10,4209,HE,9c22cdb5-3341-4f99-9982-41d90a6b751a.png
11,4210,HE,d096abd3-fcb3-40da-94e5-0cdf3a1d13d1.png
12,4211,HE,2c06307b-3298-450d-889b-4d9fbb821e12.png
13,4212,HE,686d3474-882c-49f4-9d2f-cce8fd61afd4.png
14,4213,HE,05737d03-a0ed-43aa-ac79-0d371d35563e.png
15,4214,HE,90d6d724-967d-4191-bc76-014943c9cf95.png
16,4215,HE,08b4f52d-2019-49f1-ba77-a374a986ebc9.png
17,4216,HE,595129bc-6749-46d6-a729-743bc4846ff1.png
18,4217,HE,efcc7c24-c751-4549-ba0e-41ec282f5386.png
19,4218,HE,77917ddc-dc51-463b-9106-0781f486caca.png
20,4219,HE,a37641fa-e177-4354-977a-ec8d75e54782.png
21,4220,HE,266e7986-e55d-4754-a7e7-ffa637742542.png
22,4221,HE,aafa627d-716e-46d9-b960-e70884f4f5dd.png
23,4222,HE,22e59c5e-dd2b-46b8-80f0-9520e3956e4b.png
24,4223,HE,f56ff08e-73ee-4b5b-8dd7-0d0b17e10aac.png
25,4224,HE,4518baa5-c635-4def-851b-e1b8bdb94d9f.png
26,4225,HE,21f845e2-9873-4de8-9aec-5e2a8112ac62.png
27,4226,HE,52a90d78-ae79-4955-bee2-fb943d015947.png
28,4227,HE,4bd22c71-83ea-4607-b36b-aaedee30d0d3.png
29,4228,HE,2aae3d15-4598-4751-a1e2-fe99ffeccf58.png
30,4229,HE,083b1a33-79db-43c6-98ea-e77206c2a83f.png
31,4230,HE,dba06160-3adf-48cd-871f-8dcc6f5b0d21.png
32,4231,HE,73e5b6de-df9c-40b1-8339-96bd7def4f04.png
33,4232,HE,61bbe053-0514-4ae8-a078-2b949c512b0f.png
34,4233,HE,8e424337-1aa1-44ca-866e-9e1f08020285.png
35,4234,HE,5fbd1f48-31e8-4f4c-bd98-889ce7d1fec2.png
36,4235,HE,9756fe1c-9f4c-4012-85a9-f98838735145.png
37,4236,HE,c644b18e-0588-4112-832f-1db695848b8d.png
38,4237,HE,14feb67c-9c23-43d4-97c2-080cbeb0dd2f.png
39,4238,HE,98ca6133-81e0-4737-a5dc-ce0b98d31a63.png
40,4239,HE,24870ef5-0196-45dc-83fe-42333f7e012e.png
41,4240,HE,90449035-37a6-493c-96ef-a77a274a25db.png
42,4241,HE,YOS2010_MLC2654obv_10.png
43,4242,HE,5e31b25f-c97c-43db-8dc6-30c69d67df25.png
44,4243,HE,eb6644de-0d27-45e1-8cfd-27a817d1933e.png
45,4244,HE,54db0829-22cd-4ca5-8c79-458e5fe4cdac.png
46,4245,HE,cffe987e-7d41-4351-80f3-3a4d35393b2b.png
47,4246,HE,2eced175-33d7-4db8-a29d-0308f050e576.png
48,4247,HE,286d5270-216a-49e8-ad0d-b637f3f827f9.png
49,4248,HE,b9b06124-2132-4f5d-87e1-55b6c0022abd.png
50,4249,HE,4ca61b68-89e3-496a-ae6e-313c8ade31e1.png
51,4250,HE,08e24fe7-9275-4c72-b87c-9a979a629803.png
52,4251,HE,189a1fae-a8c3-40f8-95c8-7b1e049e3a60.png
53,4252,HE,9eebdc1b-3eab-405b-85aa-59c12643365d.png
54,4253,HE,5c7ca45b-2183-44b4-bfbe-4e67513c0291.png
55,4254,HE,7fc15def-a3ef-4935-9a3d-52916688cec7.png
56,4255,HE,856455ae-1c79-4907-b3e4-044ec2bec10c.png
57,4256,HE,2e5444bc-a7d2-40ab-8373-a6f709297ac9.png
58,4257,HE,07d0e7bc-2130-40c8-9815-ebebbb9e6255.png
59,4258,HE,77faea40-b878-46f6-865b-83eddfe71b59.png
60,4259,HE,fb778919-5593-4c56-8063-09cd74948052.png
61,4260,HE,8fba8c07-9510-4013-8643-a221f5b8faa8.png
62,4261,HE,474eadcd-a9f0-4024-9b49-68d7198fc9c1.png
63,4262,HE,9463ed09-b187-4e0c-924e-539695a3f1e7.png
64,4263,HE,2accac9c-8913-4d34-b8e9-7283a021e94c.png
65,4264,HE,f0be212c-2ab2-4358-b1a7-c8f754287e3f.png
66,4265,HE,d0aa10d8-b9a2-427c-b527-8874825c959c.png
67,4266,HE,a6118bc8-fbca-436b-88a5-5dd013ed4c9d.png
0,3013,BIT,280b26fa-b197-4a62-9e03-adf92a836884.png
1,3014,BIT,7329212f-4213-4599-b431-65beba739fd7.png
2,3015,BIT,1f5045da-ef68-47e9-a05a-64b50200f963.png
3,3016,BIT,f9c2a670-80aa-4e21-a353-30da4c6d1d08.png
4,3017,BIT,4a60f44b-1155-45a1-bf30-8c7a78fc8eae.png
5,3018,BIT,5c67736b-fa9d-4490-9deb-c3cdfe2efad5.png
6,3019,BIT,7fb00309-72e1-437a-948d-86a58888d997.png
7,3020,BIT,27ffd088-3db9-46d2-be3c-01ca338f4195.png
8,3021,BIT,37299b14-ba43-4731-8a5b-38f518e3edcd.png
9,3022,BIT,0d9337d6-8f3d-42d4-9b1b-b6575db73f35.png
10,3023,BIT,1640a399-e026-439c-b0fd-7c8aa4f79127.png
11,3024,BIT,560f8887-8967-48fa-bcc6-c65177f709b4.png
12,3025,BIT,9342b7c0-1814-450a-b476-37bee27979a8.png
13,3026,BIT,054929af-c8f1-410b-a561-e793e30b8f3d.png
14,3027,BIT,01a82fdb-9396-49cf-a057-a5ef5fc8d51e.png
15,3028,BIT,6f86b5d7-fff5-47d3-8267-a6365a95dde8.png
16,3029,BIT,5e37c7a7-0591-4fa8-87b0-d173c789a35e.png
17,3030,BIT,f05c0fc8-50d7-4b48-8014-79d918cbd091.png
18,3031,BIT,89e0a022-d54b-4ddc-b517-4c2d05779c63.png
19,3032,BIT,c3f5f925-f85c-4820-b5f8-bb85296b830f.png
20,3033,BIT,39901c58-4439-495a-8b0e-2a5c35dc9592.png
21,3034,BIT,27011382-8888-453f-9cb5-4b2177e222c2.png
22,3035,BIT,0d46f769-9eb9-4f6c-8c55-fa8ff3f8975e.png
23,3036,BIT,c21879f5-62d8-4a17-8d5a-120d33f54abe.png
24,3037,BIT,615fd45c-94ab-4302-bbe4-08f84511d6b3.png
25,3038,BIT,5cd86911-0e1f-40c5-9da4-c7bb0b650b0a.png
26,3039,BIT,1ad5d350-475d-4eb2-968d-eb04cdd3aaaf.png
27,3040,BIT,afd2f84b-804f-48b1-b4ba-872bfc48a450.png
28,3041,BIT,205ef6a9-1080-4286-ad2d-2761ef125226.png
29,3042,BIT,6ce8817e-e9cc-4144-9f13-a7725565b565.png
30,3043,BIT,90705765-43dc-4075-9d26-8dca01fbaa74.png
31,3044,BIT,a2a909d5-baa2-4a7f-a61a-7d9733599e93.png
32,3045,BIT,c15758d7-a44a-4460-9fc4-9c706a02d555.png
33,3046,BIT,179fb432-ed2c-48c9-98e0-e32e706e20c1.png
34,3047,BIT,f514c54a-58c5-4d7d-b4ca-44d400d8d978.png
35,3048,BIT,3f5e2515-dcde-41f9-9158-46f387a1c9ab.png
36,3049,BIT,691ffcd4-e2dc-4bca-a5ad-784b0f7c6fab.png
37,3050,BIT,BRM213_MLC2113obv_6.png
38,3051,BIT,YOS2024_NCBT1938obvb_5.png
39,3052,BIT,YOS2010_MLC2654obv_1.png
40,3053,BIT,BRM246_MLC2146rev_15.png
41,3054,BIT,28d35a1d-0106-42ea-827e-59d10844c38a.png
42,3055,BIT,BRM246_MLC2146rev_16.png
43,3056,BIT,BRM240_MLC2140rev_3.png
44,3057,BIT,BRM240_MLC2140rev_4.png
45,3058,BIT,2e78efed-e25e-4714-8dbf-c789b2e77ab0.png
46,3059,BIT,adc512b0-c938-49a6-9a29-198801ba421a.png
47,3060,BIT,2461e1c0-3166-4353-8b06-61421cdec5ad.png
48,3061,BIT,cb20cc22-bbd7-40a9-8e15-7b3cbcb3e485.png
49,3062,BIT,BRM246_MLC2146obv_3.png
50,3063,BIT,715520e4-18bc-42be-85d2-46bad7c32311.png
51,3064,BIT,3f764b98-534d-426a-9cbf-832ffaec84e7.png
52,3065,BIT,44d63177-2b14-44d4-b20d-fcf9c9ce9d09.png
53,3066,BIT,596d461c-8c38-4787-871f-88d1ac9d9f95.png
54,3067,BIT,61d72b03-1d8d-41d3-95a2-d805f55e1742.png
55,3068,BIT,12021a91-cc1e-4a01-9a7b-bdfe7d32d46c.png
56,3069,BIT,6b10875f-7973-41d6-ad54-2eb1a97510ab.png
57,3070,BIT,3af61452-fe9a-47b9-bec5-5f2bcec29428.png
58,3071,BIT,6f230f49-a5f0-4af9-ba82-d6432a4d1979.png
59,3072,BIT,54fa7263-6fe2-4e7b-bf16-72dd7c837581.png
60,3073,BIT,2b9f4f43-388a-4c20-b2e5-088a2269a6c5.png
61,3074,BIT,218e4b81-cb9b-46d3-adc3-60261d993b9e.png
62,3075,BIT,ada03f14-7eaa-4523-ab3c-86ba626dca7a.png
63,3076,BIT,89f0daba-9a59-42f2-9bc4-a1195f881792.png
64,3077,BIT,469555aa-819c-43c4-9454-97920386a5ca.png
65,3078,BIT,42180470-ed96-48fc-a7dd-b5af23edf1a4.png
66,3079,BIT,97d0a554-76b2-4ffb-9442-6197c59ac34c.png
67,3080,BIT,1ef5c4e3-5639-4bff-a328-73e70ed69cba.png
68,3081,BIT,f96cce49-6c03-4eec-a7f3-f3aabc3737af.png
0,2650,E,9b0e0c24-f4c6-43a6-bd4b-e0997e9fee25.png
1,2651,E,89812b23-ad80-4e32-b011-c9ce0662784b.png
2,2652,E,ca84f398-f117-4fb1-b291-ad64af346788.png
3,2653,E,36406d70-3059-4298-a033-8de5a0717f20.png
4,2654,E,1872d52b-1f0c-465a-ae5c-50343bdf96f4.png
5,2655,E,e98178b8-88ee-4567-acea-ce79f9ca03fc.png
6,2656,E,cce4d085-e44d-4258-bf7b-ab843f11fc75.png
7,2657,E,33e57b70-1a82-4e5a-978a-45ed4b46e7cf.png
8,2658,E,e0628772-2e82-48c9-874f-49bc5cc1e501.png
9,2659,E,3eac01b2-6941-4e09-b0d8-04628066a73a.png
10,2660,E,e1351862-88e0-4141-af34-0a70f87e8770.png
11,2661,E,c5756a97-52b1-4d68-9d39-522358d31ebd.png
12,2662,E,cd2f9956-7c73-470c-abbb-eda41eef0c73.png
13,2663,E,5d28ba27-050c-4ceb-853a-e83e3e04e482.png
14,2664,E,0e98d329-0e18-4de9-819f-578268725550.png
15,2665,E,9def829a-9e16-4138-a876-6e6917fd29bb.png
16,2666,E,35d24dfe-4a1e-404d-9ef9-9f6f7bc09184.png
17,2667,E,b4b4c867-0059-41ec-81d8-0f6f170ac646.png
18,2668,E,406fdbc1-f5f9-4ce2-a8e1-2fd4278320d4.png
19,2669,E,7d4f529e-9dc2-412f-af1a-90fe3431c2f6.png
20,2670,E,d23c894b-8231-43e9-84ed-46d1222d179c.png
21,2671,E,3779bd9a-4732-44f8-84bf-08890a23cda8.png
22,2672,E,c2e0b208-7cf3-4532-9d89-b75e6689762a.png
23,2673,E,b13f35c2-2c0a-4314-8864-4343391b4b58.png
24,2674,E,20e2f932-9c9e-43be-9d83-0188af3e96f6.png
25,2675,E,71090f67-d677-4888-95d2-33d8057583f1.png
26,2676,E,7d8b5c6f-cbfd-48b5-adf6-248c4907863b.png
27,2677,E,ff5f5803-0be7-46c2-b7cf-b1527239908c.png
28,2678,E,7fd26006-8a94-441d-9152-158e59cebbde.png
29,2679,E,3cc790b9-2b8d-4c67-b583-dc582bf8e99b.png
30,2680,E,a1bd5670-3e7b-4252-9292-9ef2976e18dc.png
31,2681,E,7e3f50b8-c993-456d-ac29-5accce7dafce.png
32,2682,E,b7805cf5-daf5-4705-9ce5-7d1acba02ea4.png
33,2683,E,4eef6f18-7298-4f73-84d7-1415a4c43fdf.png
34,2684,E,9c5afd60-77e1-418f-b887-6f91e762477c.png
35,2685,E,a6d13119-fcba-49af-81f3-55f1e1508858.png
36,2686,E,7805f727-4974-411c-9c22-bf0eb2106aff.png
37,2687,E,6fba6399-256c-4413-a84a-3eb3d3b3218b.png
38,2688,E,d12e2552-013a-4f61-be7e-3eac6a4104aa.png
39,2689,E,3eb447fd-ac43-41fb-bcfa-f6702057b74c.png
40,2690,E,61652253-d204-4cc6-bcae-b16d1a13e89f.png
41,2691,E,7fff9668-eea0-43e4-9100-ff8ba7e0cf40.png
